id:59,brand:acer,model:Acer Nitro 5 AN515-58 NH.QLZSI.001 Gaming Laptop,price:TWD 36096,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:60,brand:acer,model:Acer Nitro 5 AN515-58 UN.QFHSI.002 Gaming Laptop,price:TWD 29069,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:61,brand:acer,model:Acer Nitro 5 AN515-58 UN.QFHSI.026 Gaming Laptop,price:TWD 27356,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:62,brand:acer,model:Acer Nitro V ANV15-51 2023 Gaming Laptop,price:TWD 29636,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:63,brand:acer,model:Acer Nitro V ANV15-51 NH.QNASI.001 Gaming Laptop,price:TWD 25076,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:64,brand:acer,model:Acer One 11 Z8-284 UN.013SI.014 Laptop,price:TWD 13984,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:8GB,storage_capacity:256GB,gpu_brand:intel,is_touch_screen:False,display_size:11.6,os:windows
id:65,brand:acer,model:Acer One 14 Business Z2-493 Laptop,price:TWD 11019,processor_brand:amd,processor_tier:ryzen 3,num_cores:2,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:66,brand:acer,model:Acer One 14 Z2-493 Business Laptop,price:TWD 12498,processor_brand:amd,processor_tier:ryzen 5,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:67,brand:acer,model:Acer One 14 Z8-415 2023 Laptop,price:TWD 15576,processor_brand:intel,processor_tier:core i5,num_cores:4,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:68,brand:acer,model:Acer One 14 Z8-415 Laptop,price:TWD 15196,processor_brand:intel,processor_tier:core i5,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:69,brand:acer,model:Acer One 14 Z8-415UN.599SI.009 Laptop,price:TWD 11396,processor_brand:intel,processor_tier:core i3,num_cores:2,ram_memory:8GB,storage_capacity:256GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:70,brand:acer,model:Acer Predator 16 NH.QLUSI.005 Laptop,price:TWD 60796,processor_brand:intel,processor_tier:core i9,num_cores:24,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:71,brand:acer,model:Acer Predator Helios 16 Laptop,price:TWD 94996,processor_brand:intel,processor_tier:core i9,num_cores:24,ram_memory:32GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:72,brand:acer,model:Acer Predator Helios 16 NH.QJRSI.003 Laptop,price:TWD 70299,processor_brand:intel,processor_tier:core i9,num_cores:24,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:73,brand:acer,model:Acer Predator Helios 16 PH16-71 Gaming Laptop,price:TWD 54492,processor_brand:intel,processor_tier:core i7,num_cores:16,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:74,brand:acer,model:Acer Predator Helios 16 PH16-71 Laptop,price:TWD 76034,processor_brand:intel,processor_tier:core i7,num_cores:16,ram_memory:32GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:75,brand:acer,model:Acer Predator Helios Neo 16 2023 PHN16-71 Gaming Laptop,price:TWD 68396,processor_brand:intel,processor_tier:core i9,num_cores:24,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:76,brand:acer,model:Acer Predator Helios Neo 16 NH.QLTSI.001 Laptop,price:TWD 39896,processor_brand:intel,processor_tier:core i5,num_cores:14,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:77,brand:acer,model:Acer Predator Helios Neo 16 NH.QLTSI.002 Laptop,price:TWD 43696,processor_brand:intel,processor_tier:core i7,num_cores:16,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:78,brand:acer,model:Acer Predator Helios Neo 16 PHN16-71 2023 Gaming Laptop,price:TWD 54339,processor_brand:intel,processor_tier:core i7,num_cores:16,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:79,brand:acer,model:Acer Predator Helios Neo 16 PHN16-71 Gaming Laptop,price:TWD 45596,processor_brand:intel,processor_tier:core i7,num_cores:16,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:80,brand:acer,model:Acer Predator Helios Neo 16 PHN16-71 Laptop,price:TWD 45596,processor_brand:intel,processor_tier:core i7,num_cores:16,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:81,brand:acer,model:Acer Swift Go 14 SFG14-41 NX.KG3SI.003 Laptop,price:TWD 22416,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:82,brand:acer,model:Acer Swift Go NXKPZSI002 Laptop,price:TWD 27736,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:83,brand:acer,model:Acer TMP214-41-G3 UN.VSQSI.006 Notebook,price:TWD 15956,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:84,brand:acer,model:Acer TMP214-41-G3 UN.VSQSI.007 Notebook,price:TWD 14056,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:85,brand:acer,model:Acer TravelMate P2 TMP214-53 14 Business Laptop,price:TWD 18996,processor_brand:intel,processor_tier:core i7,num_cores:4,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:86,brand:acer,model:Acer TravelMate P2 TMP214-53 Business Laptop,price:TWD 18996,processor_brand:intel,processor_tier:core i7,num_cores:4,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:87,brand:acer,model:Acer TravelMate TMP214-53 Business Laptop,price:TWD 14816,processor_brand:intel,processor_tier:core i5,num_cores:4,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:88,brand:apple,model:Apple MacBook Air 15 2023 Laptop,price:TWD 45596,processor_brand:apple,processor_tier:m2,num_cores:8,ram_memory:8GB,storage_capacity:256GB,gpu_brand:apple,is_touch_screen:False,display_size:15.3,os:mac
id:89,brand:apple,model:Apple MacBook Air 2020 MGND3HN Laptop,price:TWD 26976,processor_brand:apple,processor_tier:m1,num_cores:8,ram_memory:8GB,storage_capacity:256GB,gpu_brand:apple,is_touch_screen:False,display_size:13.3,os:mac
id:90,brand:apple,model:Apple MacBook Air 2022 Laptop,price:TWD 39136,processor_brand:apple,processor_tier:m2,num_cores:8,ram_memory:8GB,storage_capacity:256GB,gpu_brand:apple,is_touch_screen:False,display_size:13.6,os:mac
id:91,brand:apple,model:Apple MacBook Pro 14 2023 Laptop,price:TWD 75962,processor_brand:apple,processor_tier:m3,num_cores:11,ram_memory:8GB,storage_capacity:512GB,gpu_brand:apple,is_touch_screen:False,display_size:14.2,os:mac
id:92,brand:apple,model:Apple MacBook Pro 16 2023 Laptop,price:TWD 151962,processor_brand:apple,processor_tier:m3,num_cores:16,ram_memory:8GB,storage_capacity:1024GB,gpu_brand:apple,is_touch_screen:False,display_size:16.2,os:mac
id:93,brand:apple,model:Apple MacBook Pro 2022 Laptop,price:TWD 41796,processor_brand:apple,processor_tier:m2,num_cores:8,ram_memory:8GB,storage_capacity:256GB,gpu_brand:apple,is_touch_screen:False,display_size:13.3,os:mac
id:94,brand:asus,model:Asus CX1101CMA-GJ0004 Chromebook,price:TWD 5696,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:4GB,storage_capacity:32GB,gpu_brand:intel,is_touch_screen:False,display_size:11.6,os:chrome
id:95,brand:asus,model:Asus Chromebook 14 CX1400CKA-EK0266 Laptop,price:TWD 7976,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:8GB,storage_capacity:128GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:chrome
id:96,brand:asus,model:Asus Chromebook CX1400CKA-EK0257 Laptop,price:TWD 6456,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:4GB,storage_capacity:64GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:chrome
id:97,brand:asus,model:Asus Chromebook CX1400CKA-EK0335 Laptop,price:TWD 7216,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:4GB,storage_capacity:128GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:chrome
id:98,brand:asus,model:Asus Chromebook CX1400FKA-EC0158 Laptop,price:TWD 9785,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:4GB,storage_capacity:64GB,gpu_brand:intel,is_touch_screen:True,display_size:14.0,os:chrome
id:99,brand:asus,model:Asus Chromebook CX1400FKA-EC0168 Laptop,price:TWD 11475,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:8GB,storage_capacity:128GB,gpu_brand:intel,is_touch_screen:True,display_size:14.0,os:chrome
id:100,brand:asus,model:Asus Chromebook CX1500CKA-EJ0241 Laptop,price:TWD 6836,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:4GB,storage_capacity:64GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:chrome
id:101,brand:asus,model:Asus Chromebook CX1500CKA-EJ0247 Laptop,price:TWD 12473,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:8GB,storage_capacity:128GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:chrome
id:102,brand:asus,model:Asus Chromebook CX1500CKA-EJ0275 Laptop,price:TWD 8736,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:8GB,storage_capacity:64GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:chrome
id:103,brand:asus,model:Asus ROG Flow X13 GV301RC-LJ073WS Gaming Laptop,price:TWD 36627,processor_brand:amd,processor_tier:ryzen 9,num_cores:8,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:True,display_size:13.4,os:windows
id:104,brand:asus,model:Asus ROG Flow X13 GV301RC-LJ132WS Gaming Laptop,price:TWD 43156,processor_brand:amd,processor_tier:ryzen 9,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:True,display_size:13.4,os:windows
id:105,brand:asus,model:Asus ROG Flow Z13 2023 GZ301VV-MU014WS Gaming Laptop,price:TWD 79758,processor_brand:intel,processor_tier:core i9,num_cores:14,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:True,display_size:13.4,os:windows
id:106,brand:asus,model:Asus ROG Strix G15 G513RC-HN251WS Gaming Laptop,price:TWD 34956,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:107,brand:asus,model:Asus ROG Strix G16 2023 G614JI-N4151WS Gaming Laptop,price:TWD 72196,processor_brand:intel,processor_tier:core i9,num_cores:24,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
